iter	Accuracy	Logloss
74	0.8151532033	0.4396208891
75	0.815264624	0.4392140785
76	0.8155988858	0.4390081563
77	0.8155988858	0.4385799252
78	0.8155988858	0.4383734638
79	0.8155988858	0.4376975992
80	0.815821727	0.4370196815
81	0.815821727	0.4364856483
82	0.815821727	0.4359682798
83	0.8160445682	0.4352473046
84	0.8161559889	0.4347101508
85	0.8161559889	0.4344691645
86	0.8161559889	0.4338582651
87	0.8164902507	0.4333565047
88	0.8162674095	0.4327988174
89	0.8166016713	0.432485387
90	0.8167130919	0.4316004698
91	0.8166016713	0.4313408482
92	0.8167130919	0.4307418749
93	0.8167130919	0.4302242674
94	0.8168245125	0.4296396718
95	0.8168245125	0.4289627631
96	0.8169359331	0.428174384
97	0.8170473538	0.4276167541
98	0.8174930362	0.4272986132
99	0.8174930362	0.4266404313
100	0.8176044568	0.4259502071
101	0.8174930362	0.4255946353
102	0.8176044568	0.4251552505
103	0.8179387187	0.4244444601
104	0.8180501393	0.4233256916
105	0.8180501393	0.4228741999
106	0.8183844011	0.4219857991
107	0.8183844011	0.4215549348
108	0.8184958217	0.4210610587
109	0.8186072423	0.4203487207
110	0.818718663	0.4197691711
111	0.818718663	0.4193306471
112	0.818718663	0.4192663526
113	0.8190529248	0.4185983185
114	0.8191643454	0.4183386831
115	0.819275766	0.4178373949
116	0.819275766	0.4177784457
117	0.8193871866	0.416995946
118	0.8196100279	0.4164303498
119	0.8197214485	0.4158186711
120	0.8198328691	0.4152989964
121	0.8200557103	0.4146654946
122	0.8201671309	0.4140994843
123	0.8206128134	0.4133614526
124	0.8205013928	0.4128345961
125	0.8205013928	0.412781927
126	0.8203899721	0.4123070389
127	0.8206128134	0.411702013
128	0.8208356546	0.4110365083
129	0.8210584958	0.4104580149
130	0.8209470752	0.4096872798
131	0.8213927577	0.409060789
132	0.8217270195	0.4084535571
133	0.8218384401	0.407806323
134	0.8219498607	0.4076140292
135	0.8220612813	0.4068429487
136	0.8220612813	0.4067942437
137	0.8220612813	0.4062166876
138	0.8222841226	0.4054308589
139	0.8225069638	0.4049134424
140	0.8225069638	0.4048683897
141	0.822729805	0.4042548657
142	0.8226183844	0.4036520365
143	0.8232869081	0.40321151
144	0.8232869081	0.4026274168
145	0.8233983287	0.4016571554
146	0.8236211699	0.400759745
147	0.8237325905	0.3999342366
148	0.8242896936	0.3992015968
149	0.8244011142	0.3983832256
150	0.8246239554	0.3978381301
151	0.8249582173	0.3970920564
152	0.8251810585	0.3966986539
153	0.8250696379	0.3961504053
154	0.8251810585	0.3956876336
155	0.8256267409	0.3950480457
156	0.8259610028	0.3945799477
157	0.8260724234	0.3942027179
158	0.8260724234	0.3941533868
159	0.8266295265	0.3935149184
160	0.8266295265	0.3929739351
161	0.8269637883	0.3924358924
162	0.8270752089	0.3917884733
163	0.8272980501	0.3917519331
164	0.827632312	0.3910822005
165	0.8278551532	0.3907056967
166	0.8280779944	0.3901616092
167	0.8283008357	0.3896241654
168	0.8279665738	0.3887464404
169	0.828189415	0.38801294
170	0.8284122563	0.3873626966
171	0.8285236769	0.3868034613
172	0.8288579387	0.3860493759
173	0.8291922006	0.3851702176
174	0.8295264624	0.3845012741
175	0.829637883	0.3840977155
176	0.8301949861	0.3836869561
177	0.8303064067	0.383622751
178	0.8304178273	0.3827111718
179	0.8303064067	0.3821377613
180	0.8306406685	0.381657552
181	0.8305292479	0.3811864404
182	0.8308635097	0.3808094349
183	0.8308635097	0.3803349806
184	0.831086351	0.3798597828
185	0.8307520891	0.379126333
186	0.8309749304	0.3784063514
187	0.8309749304	0.3783775504
188	0.831086351	0.3779369126
189	0.8315320334	0.3775097079
190	0.8315320334	0.3770240277
191	0.8318662953	0.3766245993
192	0.8322005571	0.3761987677
193	0.8322005571	0.3757244144
194	0.8320891365	0.3749922605
195	0.8323119777	0.374468486
196	0.8325348189	0.3739551148
197	0.8327576602	0.3734878224
198	0.833091922	0.3729571401
199	0.8335376045	0.372099697
200	0.8344289694	0.3716140133
201	0.8349860724	0.3709668392
202	0.835097493	0.3704539162
203	0.8354317549	0.3701128469
204	0.8356545961	0.3698946365
205	0.8353203343	0.3694464945
206	0.8359888579	0.3689876342
207	0.8358774373	0.3683838358
208	0.8359888579	0.3679285528
209	0.8361002786	0.3674283026
210	0.8363231198	0.3669151729
211	0.8369916435	0.3662606103
212	0.8371030641	0.3657954472
213	0.8377715877	0.365161823
214	0.8377715877	0.3651351243
215	0.8381058496	0.3646370107
216	0.8377715877	0.3641666058
217	0.8377715877	0.3639027478
218	0.8378830084	0.3638250305
219	0.8377715877	0.3633084568
220	0.8384401114	0.3626635508
221	0.8388857939	0.3620415819
222	0.8389972145	0.3614374971
223	0.8398885794	0.3608335843
224	0.84	0.3603634082
225	0.8405571031	0.359896276
226	0.8407799443	0.3594857423
227	0.8407799443	0.3588860753
228	0.8407799443	0.3588631148
229	0.8408913649	0.3583666499
230	0.8408913649	0.3579175382
231	0.841448468	0.357382285
232	0.8418941504	0.3570323453
233	0.8418941504	0.3570113482
234	0.842005571	0.3566259127
235	0.8423398329	0.3562138225
236	0.8423398329	0.3558802977
237	0.8423398329	0.3554425409
238	0.8424512535	0.3549531329
239	0.8424512535	0.3543294582
240	0.8424512535	0.3538501459
241	0.8426740947	0.3534793648
242	0.843454039	0.3529475956
243	0.8430083565	0.3523334588
244	0.8432311978	0.3517678058
245	0.8432311978	0.3514746792
246	0.8436768802	0.3510731225
247	0.8436768802	0.350597928
248	0.8437883008	0.3503011521
249	0.8443454039	0.3499226953
250	0.844902507	0.3495532496
251	0.8447910864	0.3491526348
252	0.8451253482	0.3483981187
253	0.8452367688	0.3479757759
254	0.8453481894	0.3474403742
255	0.8456824513	0.3469451975
256	0.8459052925	0.346697785
257	0.8464623955	0.3463207388
258	0.8466852368	0.3456705809
259	0.8470194986	0.3454246513
260	0.8473537604	0.34494906
261	0.8473537604	0.3446028979
262	0.8477994429	0.3440872228
263	0.8491364903	0.3433364954
264	0.8495821727	0.3429943362
265	0.8495821727	0.3426088299
266	0.8495821727	0.3425896065
267	0.8496935933	0.3421750607
268	0.8502506964	0.3417836544
269	0.850362117	0.3413590507
270	0.8501392758	0.3409176223
271	0.8508077994	0.3404825701
272	0.8505849582	0.3400029973
273	0.8513649025	0.3395152568
274	0.8513649025	0.3392553937
275	0.8512534819	0.3388595407
276	0.8513649025	0.3383599465
277	0.8514763231	0.3379895353
278	0.8519220056	0.3374779861
279	0.8527019499	0.3370287105
280	0.8528133705	0.3365877305
281	0.8534818942	0.3359914736
282	0.8537047354	0.3355769982
283	0.8540389972	0.3352356934
284	0.8541504178	0.3348008482
285	0.8543732591	0.3344731085
286	0.8544846797	0.333958595
287	0.8547075209	0.333421473
288	0.8550417827	0.3331524494
289	0.855264624	0.3328157503
290	0.8551532033	0.3324995099
291	0.855264624	0.3324808633
292	0.855264624	0.3324574631
293	0.855264624	0.3321099925
294	0.8554874652	0.3315860141
295	0.8562674095	0.3307870808
296	0.8567130919	0.3304158191
297	0.8568245125	0.3299986309
298	0.8569359331	0.3294919816
299	0.8569359331	0.3291318669
300	0.8569359331	0.3287141655
301	0.8570473538	0.3284459621
302	0.8573816156	0.3281747114
303	0.857270195	0.3279000235
304	0.8576044568	0.3275659874
305	0.8576044568	0.3272260013
306	0.8581615599	0.3266525252
307	0.8588300836	0.3262484389
308	0.8588300836	0.3258305378
309	0.8594986072	0.3254891754
310	0.8597214485	0.3251323449
311	0.8599442897	0.3246711629
312	0.8603899721	0.3242670025
313	0.8602785515	0.3236553349
314	0.8605013928	0.3232955753
315	0.8605013928	0.3230315845
316	0.8609470752	0.3227842109
317	0.8610584958	0.3222971386
318	0.8613927577	0.3218488481
319	0.8613927577	0.3215062732
320	0.8615041783	0.3211409883
321	0.8615041783	0.320631908
322	0.8616155989	0.3203530785
323	0.8617270195	0.3200231162
324	0.8616155989	0.3197262006
325	0.8621727019	0.3193156162
326	0.862729805	0.318955561
327	0.8632869081	0.3184819539
328	0.8633983287	0.3180949086
329	0.8639554318	0.3176905295
330	0.8632869081	0.3169297195
331	0.8633983287	0.3167599848
332	0.8636211699	0.3164113269
333	0.8639554318	0.315897024
334	0.8642896936	0.3154621729
335	0.8644011142	0.3151741289
336	0.8650696379	0.3147357563
337	0.8650696379	0.3143823181
338	0.8652924791	0.314059802
339	0.8655153203	0.313687876
340	0.8651810585	0.3132884161
341	0.8649582173	0.3129971902
342	0.8657381616	0.3127143754
343	0.8659610028	0.3125585339
344	0.8660724234	0.3121156368
345	0.8667409471	0.3118544525
346	0.8671866295	0.3115006793
347	0.8675208914	0.3110500047
348	0.8683008357	0.3104983367
349	0.8680779944	0.3098373514
350	0.868189415	0.309821317
351	0.8684122563	0.3097144454
352	0.8687465181	0.3091210484
353	0.8685236769	0.3087715367
354	0.8684122563	0.308237439
355	0.8680779944	0.3079011396
356	0.8683008357	0.3076031251
357	0.8687465181	0.3071308497
358	0.8691922006	0.3064504334
359	0.8697493036	0.3059694041
360	0.8701949861	0.3057413494
361	0.8704178273	0.3053722823
362	0.8709749304	0.3048810948
363	0.8708635097	0.3044976848
364	0.8708635097	0.3043473964
365	0.8705292479	0.3040989483
366	0.8714206128	0.3037693073
367	0.8711977716	0.3033877509
368	0.8711977716	0.303335318
369	0.8715320334	0.303044771
370	0.8718662953	0.3026103838
371	0.8718662953	0.302173592
372	0.8720891365	0.3017536636
373	0.8724233983	0.3014962642
374	0.8724233983	0.3009479775
375	0.8724233983	0.3006751892
376	0.8729805014	0.3003705145
377	0.8733147632	0.2998562659
378	0.8737604457	0.2995625389
379	0.8738718663	0.2991485864
380	0.8740947075	0.2986543394
381	0.8740947075	0.2984032571
382	0.8740947075	0.2983830437
383	0.8744289694	0.2980405161
384	0.87454039	0.2976524154
385	0.8747632312	0.2972134696
386	0.8754317549	0.296952759
387	0.8754317549	0.2969377155
388	0.8752089136	0.296514041
389	0.8756545961	0.2959607789
390	0.8758774373	0.2957607627
391	0.876545961	0.2953508333
392	0.8768802228	0.294938245
393	0.8774373259	0.2945814653
394	0.8778830084	0.294153622
395	0.877994429	0.2938377655
396	0.877994429	0.2935899672
397	0.877994429	0.2935759269
398	0.8784401114	0.2930443934
399	0.8788857939	0.2927061106
400	0.8794428969	0.2923948253
401	0.8792200557	0.2917461382
402	0.8796657382	0.2913815251
403	0.8796657382	0.2911132418
404	0.8798885794	0.2907347705
405	0.8801114206	0.2902685537
406	0.8801114206	0.2902554004
407	0.8797771588	0.2898736836
408	0.8796657382	0.2895386804
409	0.8797771588	0.289439173
410	0.8805571031	0.2891809487
411	0.8807799443	0.288794911
412	0.8813370474	0.2884690799
413	0.8813370474	0.288236055
414	0.8817827298	0.2878687828
415	0.8818941504	0.2875951001
416	0.882005571	0.2871938597
417	0.8822284123	0.2868934821
418	0.8831197772	0.2864705491
419	0.8835654596	0.2861539643
420	0.8835654596	0.2859884461
421	0.8838997214	0.2856253816
422	0.8841225627	0.28527573
423	0.8837883008	0.2850464223
424	0.8836768802	0.284717638
425	0.8838997214	0.2842571696
426	0.8840111421	0.2840623777
427	0.8840111421	0.2840465484
428	0.8842339833	0.2837324052
429	0.8845682451	0.2833812969
430	0.884902507	0.2830848678
431	0.8852367688	0.2827696796
432	0.8855710306	0.2824541212
433	0.8859052925	0.2821368755
434	0.8859052925	0.2818106407
435	0.8866852368	0.2813099368
436	0.8867966574	0.2812137159
437	0.8872423398	0.2806355695
438	0.8871309192	0.2800626871
439	0.8873537604	0.2796607749
440	0.8877994429	0.279275211
441	0.8875766017	0.2787966511
442	0.8879108635	0.2784690039
443	0.8888022284	0.2778237377
444	0.8891364903	0.2774482754
445	0.8893593315	0.2770278059
446	0.8891364903	0.2767033685
447	0.8894707521	0.2765798908
448	0.8894707521	0.2765661729
449	0.8894707521	0.2764342776
450	0.8898050139	0.2761617858
451	0.8898050139	0.2759232257
452	0.8896935933	0.275855485
453	0.8900278552	0.2756037903
454	0.8900278552	0.2753319538
455	0.890362117	0.2749086536
456	0.890362117	0.2745534171
457	0.8904735376	0.2743365025
458	0.8906963788	0.2740971148
459	0.8906963788	0.2737445805
460	0.8914763231	0.2732800927
461	0.8919220056	0.2728598649
462	0.8922562674	0.2724616281
463	0.8922562674	0.2721883038
464	0.891810585	0.2719381854
465	0.891810585	0.2717543187
466	0.8927019499	0.2713934741
467	0.8928133705	0.2710636537
468	0.8931476323	0.2706828505
469	0.8931476323	0.2705060928
470	0.8929247911	0.2701296545
471	0.8930362117	0.2699036924
472	0.8935933148	0.2694922077
473	0.8937047354	0.2693033427
474	0.8939275766	0.2690097662
475	0.8943732591	0.2686910705
476	0.8943732591	0.2684521429
477	0.8943732591	0.2684407079
478	0.8943732591	0.2683955385
479	0.8943732591	0.2682575314
480	0.8948189415	0.2679515478
481	0.895264624	0.267552587
482	0.8953760446	0.2673188607
483	0.8960445682	0.2669557874
484	0.895821727	0.2666583155
485	0.8959331476	0.2663876015
486	0.8961559889	0.2660428477
487	0.8967130919	0.2656798693
488	0.8964902507	0.2655292372
489	0.8968245125	0.2651758683
490	0.8968245125	0.2651015234
491	0.897270195	0.2649262099
492	0.8974930362	0.2646970536
493	0.8976044568	0.2643197453
494	0.8978272981	0.2639643519
495	0.8978272981	0.263559663
496	0.8978272981	0.2632939556
497	0.8978272981	0.2628790078
498	0.8974930362	0.2626334357
499	0.8976044568	0.2623802193
500	0.8978272981	0.2621170378
501	0.898718663	0.2617999964
502	0.8988300836	0.2614973635
503	0.899275766	0.261121614
504	0.8996100279	0.2607292997
505	0.8999442897	0.2604357037
506	0.9001671309	0.260134659
507	0.9000557103	0.2599059297
508	0.9005013928	0.2595466244
509	0.9005013928	0.2595370924
510	0.900724234	0.2592519201
511	0.9009470752	0.2590435275
512	0.9015041783	0.2588433393
513	0.9015041783	0.258635754
514	0.9015041783	0.2580301366
515	0.9016155989	0.2577637911
516	0.9015041783	0.257563557
517	0.9018384401	0.257434129
518	0.9019498607	0.2569921904
519	0.9021727019	0.2567320055
520	0.9021727019	0.2567222154
521	0.9022841226	0.2564388766
522	0.9021727019	0.2562067203
523	0.9022841226	0.2559563595
524	0.9019498607	0.2556971612
525	0.9022841226	0.2553510742
526	0.9023955432	0.2549985859
527	0.902729805	0.2547510976
528	0.9026183844	0.2545550398
529	0.9028412256	0.2541196906
530	0.9025069638	0.2538472849
531	0.9026183844	0.2537278109
532	0.9031754875	0.2535144166
533	0.9035097493	0.2532561704
534	0.9036211699	0.2530155994
535	0.9037325905	0.2528247104
536	0.9038440111	0.2526855194
537	0.9038440111	0.2524378552
538	0.9038440111	0.2524226889
539	0.9042896936	0.2520525776
540	0.9049582173	0.2517992934
541	0.9054038997	0.2514256558
542	0.9056267409	0.2511190515
543	0.9058495822	0.2509246597
544	0.9056267409	0.2504730462
545	0.9055153203	0.2501302492
546	0.9052924791	0.2498542899
547	0.9052924791	0.2496203135
548	0.9055153203	0.249311001
549	0.906183844	0.2489574927
550	0.906183844	0.2489485104
551	0.9062952646	0.2487736644
552	0.9066295265	0.2486309642
553	0.9067409471	0.2483280813
554	0.9071866295	0.2479363677
555	0.9074094708	0.2478126869
556	0.907632312	0.2475052313
557	0.9080779944	0.2471491429
558	0.9078551532	0.2469744665
559	0.9078551532	0.2469634463
560	0.9083008357	0.2466557413
561	0.9083008357	0.2464176832
562	0.9080779944	0.2461951911
563	0.9078551532	0.2458881162
564	0.9079665738	0.2457337014
565	0.9080779944	0.2454292211
566	0.9083008357	0.2450915642
567	0.908189415	0.2449554537
568	0.9080779944	0.2446620647
569	0.9079665738	0.2443770366
570	0.9083008357	0.2441054648
571	0.9086350975	0.2437836144
572	0.9090807799	0.2436292928
573	0.9091922006	0.243434527
574	0.9090807799	0.2430800741
575	0.9090807799	0.2427271359
576	0.9089693593	0.2423906023
577	0.9090807799	0.2419934036
578	0.9090807799	0.2419558657
579	0.9098607242	0.2416132897
580	0.9104178273	0.2412995012
581	0.9103064067	0.2409674686
582	0.9103064067	0.2406744425
583	0.911086351	0.2403965881
584	0.9108635097	0.2402079156
585	0.9113091922	0.2399514971
586	0.9114206128	0.2396362025
587	0.9114206128	0.2395448892
588	0.911643454	0.2391498841
589	0.911643454	0.238885848
590	0.9114206128	0.2385471188
591	0.9120891365	0.2381174875
592	0.9120891365	0.2377483811
593	0.9128690808	0.2374408411
594	0.9129805014	0.2373016308
595	0.9133147632	0.2368880605
596	0.9137604457	0.2366347736
597	0.9137604457	0.2363996823
598	0.9140947075	0.2360636243
599	0.9140947075	0.2360031249
600	0.9142061281	0.2357658999
601	0.9144289694	0.2355193343
602	0.9148746518	0.2351514291
603	0.915097493	0.2348800629
604	0.9155431755	0.2346388068
605	0.9159888579	0.2343939474
606	0.916545961	0.2340677014
607	0.9167688022	0.2340320152
608	0.9172144847	0.2338343836
609	0.9173259053	0.2336282943
610	0.9174373259	0.2334187897
611	0.9172144847	0.2331666441
612	0.9177715877	0.232826425
613	0.9178830084	0.2326155219
614	0.9178830084	0.2326082563
615	0.9178830084	0.2324394047
616	0.9181058496	0.2322629363
617	0.9183286908	0.2320327963
618	0.9182172702	0.2317684057
619	0.9187743733	0.2314241768
620	0.9188857939	0.2311837741
621	0.9189972145	0.2308545762
622	0.9188857939	0.2305726198
623	0.9193314763	0.230351956
624	0.9196657382	0.23012408
625	0.92	0.2299558249
626	0.92	0.2296706147
627	0.9198885794	0.2293101258
628	0.9198885794	0.2291128959
629	0.92	0.2288885586
630	0.92	0.2288788817
631	0.9203342618	0.2286671924
632	0.9202228412	0.228410219
633	0.9205571031	0.2282034074
634	0.9203342618	0.2279912672
635	0.9202228412	0.2277231231
636	0.9201114206	0.2275755526
637	0.9202228412	0.2274826652
638	0.9202228412	0.227417405
639	0.9204456825	0.2271997815
640	0.9207799443	0.2269634155
641	0.9206685237	0.2267339462
642	0.9205571031	0.2265698574
643	0.9207799443	0.2262743566
644	0.9208913649	0.2260189776
645	0.9212256267	0.2258573213
646	0.9213370474	0.2255372712
647	0.9217827298	0.2253379541
648	0.9221169916	0.2250648809
649	0.9226740947	0.2247089648
650	0.9228969359	0.2245876297
651	0.9230083565	0.2243940145
652	0.923454039	0.2240346917
653	0.9241225627	0.2238425174
654	0.9238997214	0.2235404683
655	0.9242339833	0.223260875
656	0.9242339833	0.2230119538
657	0.9243454039	0.2228099919
658	0.9243454039	0.2227101223
659	0.9244568245	0.2226220689
660	0.9247910864	0.2224324356
661	0.924902507	0.2223208462
662	0.9250139276	0.2221264895
663	0.924902507	0.2219574991
664	0.9252367688	0.2218534197
665	0.92545961	0.2216675313
666	0.92545961	0.2212143208
667	0.9255710306	0.2209043883
668	0.92545961	0.2207624323
669	0.92545961	0.2207457394
670	0.9260167131	0.220478811
671	0.9261281337	0.2203105561
672	0.9261281337	0.2201751991
673	0.9263509749	0.2198552365
674	0.9266852368	0.219698758
675	0.926908078	0.2194386963
676	0.9267966574	0.219327671
677	0.9270194986	0.2190847968
678	0.9270194986	0.2190777262
679	0.9272423398	0.2189000171
680	0.9272423398	0.2186839841
681	0.9279108635	0.2183869604
682	0.9281337047	0.2181669514
683	0.9279108635	0.2177929165
684	0.9282451253	0.2175208125
685	0.9284679666	0.2173586933
686	0.9290250696	0.2171126368
687	0.9290250696	0.2168986622
688	0.9293593315	0.2166271866
689	0.9295821727	0.2164268732
690	0.9295821727	0.2163008048
691	0.9298050139	0.2161302673
692	0.9298050139	0.216074529
693	0.9292479109	0.2158592622
694	0.9294707521	0.21552595
695	0.9293593315	0.2153331719
696	0.9295821727	0.215133559
697	0.9296935933	0.2149058526
698	0.9295821727	0.2147882083
699	0.9296935933	0.214568047
700	0.9300278552	0.2144177097
701	0.9301392758	0.2144092665
702	0.9300278552	0.2140981634
703	0.9299164345	0.2139798144
704	0.9300278552	0.2136966385
705	0.9306963788	0.2135510055
706	0.9306963788	0.2133817852
707	0.930362117	0.2131620879
708	0.9306963788	0.2129766289
709	0.9311420613	0.2127345512
710	0.9314763231	0.2125264592
711	0.9320334262	0.2123214707
712	0.931810585	0.212238191
713	0.9320334262	0.2120146378
714	0.931810585	0.211887191
715	0.9320334262	0.211595778
716	0.931810585	0.2113194833
717	0.9319220056	0.2111012654
718	0.931810585	0.2108132986
719	0.9315877437	0.2105198044
720	0.931810585	0.2100116281
721	0.9324791086	0.2096894252
722	0.9328133705	0.2094931418
723	0.9328133705	0.2093122635
724	0.9331476323	0.2091131021
725	0.9332590529	0.2088763104
726	0.9333704735	0.208736974
727	0.9334818942	0.2083624703
728	0.9334818942	0.2083560542
729	0.9335933148	0.2080602113
730	0.9331476323	0.2077017582
731	0.9332590529	0.2076041108
732	0.9334818942	0.2074015649
733	0.9335933148	0.2072758823
734	0.9335933148	0.2071034641
735	0.9340389972	0.2067928192
736	0.9342618384	0.2066016512
737	0.9342618384	0.2064806724
738	0.9341504178	0.2062539319
739	0.9341504178	0.2062456219
740	0.9341504178	0.2062260536
741	0.9345961003	0.2058905279
742	0.9351532033	0.2057523143
743	0.9347075209	0.2054256633
744	0.9348189415	0.2052133727
745	0.9348189415	0.2050230255
746	0.9350417827	0.2048272276
747	0.9350417827	0.2046666214
748	0.9350417827	0.204488851
749	0.9351532033	0.2042787718
750	0.9354874652	0.2040755092
751	0.9354874652	0.2040697067
752	0.9353760446	0.2036508253
753	0.9355988858	0.2034737199
754	0.935821727	0.2031799555
755	0.9357103064	0.2029664394
756	0.935821727	0.2026910791
757	0.9359331476	0.2026516077
758	0.9359331476	0.2025822273
759	0.9359331476	0.2023872055
760	0.9361559889	0.2022816039
761	0.9362674095	0.2021067872
762	0.9367130919	0.2018311965
763	0.9366016713	0.2016989817
764	0.9369359331	0.201536709
765	0.9370473538	0.2013947399
766	0.9371587744	0.2011709571
767	0.9374930362	0.2009122718
768	0.9378272981	0.2007328039
769	0.9377158774	0.2005472795
770	0.9383844011	0.200166553
771	0.9384958217	0.2000190333
772	0.9384958217	0.1997824094
773	0.9384958217	0.1997767912
774	0.9381615599	0.1996456798
775	0.9382729805	0.1994994921
776	0.9382729805	0.1994874033
777	0.9383844011	0.1993509114
778	0.938718663	0.1991724419
779	0.9388300836	0.1987482367
780	0.9388300836	0.1986016162
781	0.9389415042	0.1984675826
782	0.9390529248	0.1983353218
783	0.9393871866	0.1981153745
784	0.9398328691	0.1978709291
785	0.9398328691	0.197735612
786	0.9398328691	0.1976086776
787	0.9401671309	0.1973967174
788	0.9403899721	0.1972311268
789	0.9402785515	0.1969926151
790	0.9403899721	0.1968829038
791	0.9406128134	0.1966708494
792	0.9405013928	0.1964384927
793	0.9408356546	0.1961332703
794	0.9411699164	0.1957994799
795	0.9411699164	0.1956660574
796	0.9409470752	0.1955720952
797	0.9409470752	0.1955076199
798	0.9409470752	0.1955026791
799	0.9409470752	0.1952282432
800	0.941281337	0.1949502766
801	0.9411699164	0.1948454505
802	0.941281337	0.1945286507
803	0.9415041783	0.1943129561
804	0.9420612813	0.1940965291
805	0.9422841226	0.1937956886
806	0.9422841226	0.1935262306
807	0.9422841226	0.1933934482
808	0.9420612813	0.1932402901
809	0.9421727019	0.1931004674
810	0.9422841226	0.1929607785
811	0.9423955432	0.1924976131
812	0.9426183844	0.1923248266
813	0.9426183844	0.1919862487
814	0.942729805	0.1917566538
815	0.9429526462	0.1915815572
816	0.9429526462	0.1915010241
817	0.9425069638	0.1913359026
818	0.9425069638	0.1911387697
819	0.9425069638	0.1909623381
820	0.942729805	0.1907626473
821	0.9428412256	0.1905044471
822	0.942729805	0.1903460277
823	0.942729805	0.1903406697
824	0.9430640669	0.1900229782
825	0.9432869081	0.1898364375
826	0.9432869081	0.1897941746
827	0.9435097493	0.1895662438
828	0.9435097493	0.1894492766
829	0.9436211699	0.1893316823
830	0.9436211699	0.1891257978
831	0.9439554318	0.1888862112
832	0.9438440111	0.1886835013
833	0.9438440111	0.1885253329
834	0.9439554318	0.1884657752
835	0.944178273	0.1883038871
836	0.9442896936	0.1881194675
837	0.9442896936	0.1881125867
838	0.944178273	0.1879484664
839	0.9445125348	0.1877878063
840	0.9444011142	0.1876706233
841	0.9450696379	0.1875253168
842	0.9452924791	0.1872415483
843	0.9452924791	0.1870328136
844	0.9454038997	0.186882745
845	0.9454038997	0.1868700919
846	0.9454038997	0.1868167168
847	0.9454038997	0.1867688649
848	0.9454038997	0.1866523675
849	0.9455153203	0.1864851262
850	0.9455153203	0.1863507796
851	0.9455153203	0.1863412311
852	0.9457381616	0.1861416183
853	0.9458495822	0.1860311935
854	0.9459610028	0.1858669558
855	0.9460724234	0.1855915858
856	0.9459610028	0.1854192153
857	0.946183844	0.1852693186
858	0.9462952646	0.1851014405
859	0.9462952646	0.184917358
860	0.9466295265	0.1846318885
861	0.9466295265	0.1845744137
862	0.9466295265	0.1844547025
863	0.9470752089	0.1842771776
864	0.9470752089	0.1841321923
865	0.9471866295	0.1838889171
866	0.9470752089	0.1836550637
867	0.9470752089	0.1835278905
868	0.9471866295	0.1833476457
869	0.9471866295	0.1832654412
870	0.9471866295	0.1832157117
871	0.9475208914	0.1828484474
872	0.9475208914	0.1828430396
873	0.947632312	0.1828200215
874	0.947632312	0.1826513779
875	0.9478551532	0.1824072273
876	0.9479665738	0.1821408366
877	0.9484122563	0.1820384391
878	0.9484122563	0.1819883257
879	0.9483008357	0.1817678375
880	0.948189415	0.1814983978
881	0.9483008357	0.1813036328
882	0.9485236769	0.1811662214
883	0.9485236769	0.181161263
884	0.9487465181	0.1809885989
