iter	Accuracy	Logloss
64	0.8079022615	0.4761625588
65	0.8079022615	0.4760318942
66	0.8079022615	0.4759537074
67	0.8079022615	0.476011819
68	0.8076423187	0.476152625
69	0.8076423187	0.4761124843
70	0.8079022615	0.4761033621
71	0.8079022615	0.475920236
72	0.8081622043	0.4756166206
73	0.8079022615	0.4758954612
74	0.8076423187	0.4759171941
75	0.8076423187	0.475809567
76	0.8076423187	0.4758532091
77	0.8076423187	0.4758408568
78	0.8076423187	0.475907159
79	0.8076423187	0.4760043227
80	0.8079022615	0.4757870509
81	0.8079022615	0.4758646497
82	0.8079022615	0.475795165
83	0.8081622043	0.4757438095
84	0.8081622043	0.4758555486
85	0.8081622043	0.4759612605
86	0.8079022615	0.4761702378
87	0.8076423187	0.4760885399
88	0.8076423187	0.4762693322
89	0.8073823759	0.4762233485
90	0.8073823759	0.4762503221
91	0.8073823759	0.476233986
92	0.8073823759	0.4758514422
93	0.8073823759	0.4759961302
94	0.8073823759	0.4763262255
95	0.8076423187	0.4766251169
96	0.8076423187	0.4766483886
97	0.8073823759	0.4766914962
98	0.8076423187	0.4766578207
99	0.8076423187	0.4764251448
100	0.8076423187	0.4762447291
101	0.8073823759	0.4763953334
102	0.8076423187	0.4763209951
103	0.8076423187	0.4761381473
104	0.8076423187	0.4760294579
105	0.8076423187	0.47609453
106	0.8076423187	0.4757909121
107	0.8076423187	0.4757455094
108	0.8076423187	0.4756310854
109	0.8079022615	0.475575877
110	0.8079022615	0.4757132899
111	0.8081622043	0.4755880795
112	0.8079022615	0.4755882682
113	0.8076423187	0.475592852
114	0.8079022615	0.4756163563
115	0.8079022615	0.4754132276
116	0.8079022615	0.4754161972
117	0.8081622043	0.475397574
118	0.8081622043	0.475244021
119	0.8081622043	0.4750990509
120	0.8081622043	0.4749163517
121	0.8081622043	0.4749141085
122	0.8079022615	0.4750131326
123	0.8081622043	0.475006268
124	0.8081622043	0.4750933473
125	0.8081622043	0.4750927634
126	0.8081622043	0.4751999796
127	0.8081622043	0.4752341164
128	0.8081622043	0.4752530426
129	0.8076423187	0.475274973
130	0.8076423187	0.4751110789
131	0.8073823759	0.4750040475
132	0.8076423187	0.4749512195
133	0.8076423187	0.4750529184
134	0.8079022615	0.4749515941
135	0.8076423187	0.4752819653
136	0.8076423187	0.4752820433
137	0.8076423187	0.4752070851
138	0.8073823759	0.4747175239
139	0.8076423187	0.4746473726
140	0.8076423187	0.4746460858
141	0.8076423187	0.4748520661
142	0.8079022615	0.4749680487
143	0.8079022615	0.4748232365
144	0.8079022615	0.4749488999
145	0.8079022615	0.4746174556
146	0.8076423187	0.4747491565
147	0.8076423187	0.4748004018
148	0.8076423187	0.4747819834
149	0.8071224331	0.475004079
150	0.8076423187	0.4751982631
151	0.8076423187	0.4749894445
152	0.8076423187	0.4750719004
153	0.8076423187	0.4750788618
154	0.8076423187	0.4751465257
155	0.8076423187	0.4753781475
156	0.8076423187	0.475605939
157	0.8076423187	0.4754539544
158	0.8076423187	0.475450687
159	0.8076423187	0.4757764931
160	0.8076423187	0.4757603991
161	0.8076423187	0.4751524169
162	0.8073823759	0.4752549246
163	0.8073823759	0.475254334
164	0.8076423187	0.4752253839
165	0.8076423187	0.4751450679
166	0.8076423187	0.4750817372
167	0.8073823759	0.4752818811
168	0.8076423187	0.4755018694
169	0.8076423187	0.4757927731
170	0.8068624903	0.4758764304
171	0.8071224331	0.4760050702
172	0.8068624903	0.4761396394
173	0.8068624903	0.476046548
174	0.8063426046	0.4762629167
175	0.8063426046	0.4763451934
176	0.8063426046	0.4764259389
177	0.8063426046	0.476432058
178	0.8060826618	0.4764306873
179	0.8060826618	0.4764528553
180	0.805822719	0.4765394446
181	0.805822719	0.4764284256
182	0.805822719	0.4764998353
183	0.805822719	0.4763473264
184	0.8060826618	0.476409526
185	0.8063426046	0.4763185074
186	0.8063426046	0.4761503521
187	0.8063426046	0.4761495566
188	0.8063426046	0.476088667
189	0.8063426046	0.4757502748
190	0.8063426046	0.4758571309
191	0.8066025474	0.4760377066
192	0.8066025474	0.4761559812
193	0.8068624903	0.4762521704
194	0.8068624903	0.476350751
195	0.8063426046	0.4765819559
196	0.8060826618	0.4765386606
197	0.8060826618	0.4764994144
198	0.805822719	0.4767238533
199	0.805822719	0.476650901
200	0.8060826618	0.4765952792
201	0.8060826618	0.4768496877
202	0.8063426046	0.4765916878
203	0.8063426046	0.4766714869
204	0.8063426046	0.4767382451
205	0.8060826618	0.4768223017
206	0.8063426046	0.4767750588
207	0.8063426046	0.4767815796
208	0.8060826618	0.4768172897
209	0.8060826618	0.4769229474
210	0.8060826618	0.4769938483
211	0.805822719	0.47706878
212	0.8060826618	0.477354978
213	0.8060826618	0.4775005661
214	0.8060826618	0.4774998032
215	0.8063426046	0.4776418194
216	0.8063426046	0.477628726
217	0.8068624903	0.477633717
218	0.8068624903	0.4778095747
219	0.8068624903	0.4780437124
220	0.8071224331	0.4782040957
221	0.8066025474	0.4781094664
222	0.8060826618	0.4781939867
223	0.805822719	0.4781078007
224	0.805822719	0.4781069235
225	0.805822719	0.4780981977
226	0.805822719	0.4779923101
227	0.8060826618	0.4781841464
228	0.805822719	0.4781828182
229	0.8063426046	0.4781397199
230	0.8063426046	0.4780351195
231	0.8068624903	0.4780093115
232	0.8068624903	0.4781067527
233	0.8068624903	0.4781014158
234	0.8066025474	0.4782302481
235	0.8066025474	0.4782854467
236	0.8066025474	0.478431856
237	0.8066025474	0.4787521892
238	0.8063426046	0.4787292288
239	0.805822719	0.4787718419
240	0.8050428906	0.4787706355
241	0.8047829478	0.4787644952
242	0.8053028334	0.4788539209
243	0.8055627762	0.4789277307
244	0.805822719	0.4790349797
245	0.805822719	0.479225088
246	0.8063426046	0.4793939281
247	0.8063426046	0.4794890086
248	0.8063426046	0.4796193356
249	0.8063426046	0.479767361
250	0.8068624903	0.4799502398
251	0.8068624903	0.4800884063
252	0.8066025474	0.4800134216
253	0.8071224331	0.4803848121
254	0.8066025474	0.4805353837
255	0.8066025474	0.4805997309
256	0.8066025474	0.4804387957
257	0.8063426046	0.4806139206
258	0.8053028334	0.4807755095
259	0.8053028334	0.4807553294
260	0.8055627762	0.4807958239
261	0.805822719	0.4809432449
262	0.8068624903	0.4809368213
263	0.8063426046	0.4813722581
264	0.8060826618	0.481299003
265	0.8055627762	0.4812473804
266	0.8055627762	0.4812463055
267	0.805822719	0.4814030044
268	0.805822719	0.481362256
269	0.8060826618	0.4815459384
270	0.8060826618	0.4813680166
271	0.8068624903	0.4815279679
272	0.8060826618	0.4816356107
273	0.8066025474	0.4817353658
274	0.8063426046	0.4816437351
275	0.8060826618	0.481703931
276	0.805822719	0.4818107824
277	0.8060826618	0.4819203194
278	0.805822719	0.4819573622
279	0.805822719	0.4820918208
280	0.8053028334	0.4821411801
281	0.805822719	0.4823894604
282	0.805822719	0.4824584344
283	0.805822719	0.4825331621
284	0.805822719	0.4824824293
285	0.805822719	0.4824566426
286	0.8055627762	0.4828528904
287	0.8063426046	0.4829858619
288	0.8063426046	0.4830307103
289	0.8060826618	0.4830651062
290	0.8063426046	0.4831154589
291	0.8063426046	0.4831149678
292	0.8063426046	0.4831140595
293	0.8066025474	0.4832081004
294	0.8063426046	0.4830299646
295	0.8055627762	0.4833478914
296	0.8055627762	0.4832627165
297	0.805822719	0.4833916715
298	0.805822719	0.4834507218
299	0.805822719	0.4834964059
300	0.8060826618	0.4835699796
301	0.8060826618	0.4835592805
302	0.8060826618	0.4835975439
303	0.805822719	0.4838709911
304	0.8055627762	0.4838668722
305	0.8053028334	0.4839574879
306	0.8053028334	0.4839754481
307	0.8055627762	0.4839163433
308	0.8047829478	0.4839013141
309	0.8050428906	0.4838559671
310	0.8053028334	0.4839650621
311	0.8047829478	0.4840852691
312	0.8045230049	0.484130144
313	0.8047829478	0.4844127393
314	0.8045230049	0.4843166669
315	0.8042630621	0.4843914815
316	0.8047829478	0.4844830273
317	0.8042630621	0.4845833142
318	0.8034832337	0.4849110246
319	0.8037431765	0.4849418171
320	0.8037431765	0.4851397704
321	0.8040031193	0.4850749144
322	0.8040031193	0.4851022013
323	0.8040031193	0.4851887402
324	0.8040031193	0.4852837359
325	0.8040031193	0.4853719709
326	0.8042630621	0.485112631
327	0.8037431765	0.4851075882
328	0.8037431765	0.4852049199
329	0.8040031193	0.4853866173
330	0.8040031193	0.4854651285
331	0.8040031193	0.4855559867
332	0.8040031193	0.48552749
333	0.8040031193	0.4855611394
334	0.8040031193	0.4857447532
335	0.8040031193	0.4858700431
336	0.8042630621	0.4861402639
337	0.8042630621	0.4862662481
338	0.8042630621	0.4861599887
339	0.8040031193	0.4861443921
340	0.8040031193	0.4860235699
341	0.8042630621	0.4860243876
342	0.8034832337	0.4861401961
343	0.8037431765	0.4860079572
344	0.8040031193	0.4862028817
345	0.8034832337	0.4862957593
346	0.8037431765	0.4863101412
347	0.8032232909	0.4865340602
348	0.8032232909	0.4866988096
349	0.8034832337	0.4867584695
350	0.8034832337	0.4867570235
351	0.8032232909	0.4867575957
352	0.8034832337	0.4868587732
353	0.8034832337	0.4870095875
354	0.8037431765	0.4869384583
355	0.8040031193	0.4871121272
356	0.8037431765	0.4868415636
357	0.8029633481	0.4870819325
358	0.8034832337	0.4872566569
359	0.8034832337	0.487355985
360	0.8032232909	0.4873633398
361	0.8034832337	0.4874337572
362	0.8034832337	0.4874259674
363	0.8037431765	0.4873803193
364	0.8037431765	0.4873863909
365	0.8040031193	0.4870812262
366	0.8040031193	0.4872469629
367	0.8037431765	0.4872021755
368	0.8037431765	0.4872569081
369	0.8032232909	0.4871777271
370	0.8032232909	0.4873878717
371	0.8042630621	0.4875796438
372	0.8042630621	0.487658609
373	0.8040031193	0.487631075
374	0.8040031193	0.4876268598
375	0.8042630621	0.4876647493
376	0.8045230049	0.4878100361
377	0.8045230049	0.4878137978
378	0.8032232909	0.4879565258
379	0.8037431765	0.4880126568
380	0.8040031193	0.4880138254
381	0.8045230049	0.4880451327
382	0.8045230049	0.4880434902
383	0.8042630621	0.4880943615
384	0.8045230049	0.4883116279
385	0.8040031193	0.4886296057
386	0.8037431765	0.4887229285
387	0.8037431765	0.4887220477
388	0.8037431765	0.4888828215
389	0.8032232909	0.4890753327
390	0.8034832337	0.4890335776
391	0.8034832337	0.4889852176
392	0.8029633481	0.4892723538
393	0.8032232909	0.4894377337
394	0.8027034053	0.4895785084
395	0.8034832337	0.4896534261
396	0.8034832337	0.4897807222
397	0.8034832337	0.4897797544
398	0.8032232909	0.4898959687
399	0.8034832337	0.4898496337
400	0.8032232909	0.4899316975
401	0.8034832337	0.4898288867
402	0.8040031193	0.4899723196
403	0.8042630621	0.4900277986
404	0.8037431765	0.4902662953
405	0.8034832337	0.4906370672
406	0.8034832337	0.4906368717
407	0.8032232909	0.4906154897
408	0.8032232909	0.4907318927
409	0.8037431765	0.4907202178
410	0.8032232909	0.490703802
411	0.8032232909	0.4909646619
412	0.8032232909	0.4909557173
413	0.8034832337	0.491157126
414	0.8037431765	0.491246301
415	0.8034832337	0.4911644565
416	0.8037431765	0.4911984311
417	0.8037431765	0.491179391
418	0.8040031193	0.4914477222
419	0.8047829478	0.4918876422
420	0.8047829478	0.491826945
421	0.8042630621	0.4918515051
422	0.8040031193	0.491883493
423	0.8042630621	0.4918553032
424	0.8042630621	0.4919594241
425	0.8045230049	0.4920051883
426	0.8045230049	0.4920634996
427	0.8045230049	0.4920626472
428	0.8047829478	0.4922358839
429	0.8045230049	0.4922294733
430	0.8040031193	0.4922403402
431	0.8040031193	0.4925104563
432	0.8034832337	0.4925765735
433	0.8029633481	0.4926909477
434	0.8027034053	0.4929117002
435	0.8027034053	0.4932209683
436	0.8024434624	0.4933195621
437	0.8019235768	0.4937736458
438	0.8021835196	0.4939881945
439	0.8027034053	0.4939787234
440	0.8029633481	0.4940911854
441	0.8019235768	0.4941182745
442	0.8019235768	0.4941395588
443	0.8021835196	0.4943376351
444	0.8024434624	0.4945737261
445	0.8024434624	0.4943981343
446	0.8027034053	0.4942360055
447	0.8024434624	0.4942518724
448	0.8024434624	0.4942498673
449	0.8024434624	0.4943157847
450	0.8027034053	0.494360292
451	0.8029633481	0.4943625469
452	0.8027034053	0.4944066972
453	0.8029633481	0.4945299344
454	0.8027034053	0.4946799187
455	0.8029633481	0.4950095163
456	0.8032232909	0.4951678735
457	0.8032232909	0.4952410873
458	0.8032232909	0.4951395067
459	0.8032232909	0.4950823493
460	0.8027034053	0.4951298607
461	0.8027034053	0.4949599823
462	0.8029633481	0.4949723638
463	0.8029633481	0.4951848164
464	0.8029633481	0.495381046
465	0.8029633481	0.4954065697
466	0.8024434624	0.4954767458
467	0.8027034053	0.4956349892
468	0.8024434624	0.4959924531
469	0.8021835196	0.4960580156
470	0.8014036912	0.4961812042
471	0.8011437484	0.4962598909
472	0.8014036912	0.4963916489
473	0.8014036912	0.4965547911
474	0.801663634	0.4965169961
475	0.801663634	0.4966048099
476	0.8014036912	0.4968221113
477	0.8014036912	0.4968211325
478	0.8014036912	0.4968069325
479	0.8014036912	0.4968727792
480	0.8011437484	0.4969336745
481	0.8008838056	0.4971111542
482	0.8006238628	0.4972983551
483	0.8008838056	0.4974240022
484	0.8011437484	0.4975795698
485	0.8008838056	0.4976029114
486	0.8011437484	0.4976789333
487	0.8008838056	0.4979668752
488	0.8008838056	0.4980884092
489	0.8008838056	0.4980424197
490	0.8011437484	0.4980451289
491	0.8006238628	0.4981653912
492	0.8006238628	0.49830128
493	0.8008838056	0.4981022796
494	0.8006238628	0.4982606133
495	0.8006238628	0.4982253148
496	0.8006238628	0.4983952634
497	0.8006238628	0.4985783755
498	0.8003639199	0.4984984314
499	0.8003639199	0.4985951925
500	0.8001039771	0.4988530044
501	0.8003639199	0.4989950963
502	0.8003639199	0.4989487846
503	0.8003639199	0.4989802424
504	0.7995840915	0.4993442512
505	0.7993241487	0.499312767
506	0.7990642059	0.4994125188
507	0.7990642059	0.4995442686
508	0.7988042631	0.4996030165
509	0.7988042631	0.4996020178
510	0.7988042631	0.499811177
511	0.7988042631	0.4999541557
512	0.7982843774	0.4998091954
513	0.7985443202	0.4998223235
514	0.7988042631	0.5000646187
515	0.7985443202	0.500172449
516	0.7982843774	0.5002389186
517	0.7982843774	0.5000580444
518	0.7985443202	0.5001164969
519	0.7985443202	0.5000400194
520	0.7985443202	0.5000396348
521	0.7988042631	0.5000712246
522	0.7985443202	0.5002312176
523	0.7988042631	0.5002363529
524	0.7988042631	0.5003578194
525	0.7982843774	0.500396803
526	0.7980244346	0.500528472
527	0.7980244346	0.50054294
528	0.7977644918	0.5004892476
529	0.7985443202	0.500381319
530	0.7982843774	0.5004104215
531	0.7982843774	0.5003910762
532	0.7982843774	0.500488868
533	0.7980244346	0.5005070374
534	0.7980244346	0.5005328772
535	0.7982843774	0.5006596124
536	0.7982843774	0.5006409477
537	0.7993241487	0.5006998455
538	0.7993241487	0.5007088721
539	0.7990642059	0.5010963794
540	0.7988042631	0.5011989912
541	0.7990642059	0.5011118239
542	0.7993241487	0.5010928605
543	0.7993241487	0.5011309407
544	0.7998440343	0.5013634244
545	0.7998440343	0.5015292937
546	0.7995840915	0.5015063353
547	0.7995840915	0.5014891847
548	0.7993241487	0.5014508538
549	0.7993241487	0.5017542805
550	0.7993241487	0.5017542193
551	0.7995840915	0.5018623649
552	0.7993241487	0.5018998327
553	0.7988042631	0.5019723344
554	0.7988042631	0.5020739218
555	0.7985443202	0.5021826146
556	0.7985443202	0.5022475465
557	0.7985443202	0.5025732917
558	0.7985443202	0.5025261496
559	0.7985443202	0.5025381795
560	0.7985443202	0.5026209005
561	0.7982843774	0.5028760196
562	0.7982843774	0.5031168986
563	0.7977644918	0.5031918613
564	0.797504549	0.5032445722
565	0.7969846634	0.5031589381
566	0.797504549	0.5033571336
567	0.797504549	0.5033580555
568	0.7972446062	0.5034916257
569	0.7969846634	0.5035493251
570	0.7972446062	0.5036654573
571	0.7972446062	0.5037816322
572	0.7967247206	0.5038623863
573	0.7969846634	0.5037575686
574	0.7972446062	0.503934667
575	0.797504549	0.5041122207
576	0.797504549	0.5042170231
577	0.7972446062	0.5043029188
578	0.797504549	0.5043381173
579	0.797504549	0.5044606431
580	0.7980244346	0.5044401408
581	0.7977644918	0.5044188328
582	0.7977644918	0.5044073987
583	0.7977644918	0.5045765041
584	0.7977644918	0.5045879924
585	0.7980244346	0.5045202908
586	0.7982843774	0.5045547094
587	0.7985443202	0.5045674191
588	0.7982843774	0.5045067953
589	0.797504549	0.5046029679
590	0.7977644918	0.5045830234
591	0.7977644918	0.504571783
592	0.7980244346	0.5048062555
593	0.7980244346	0.5049822135
594	0.7982843774	0.5051005345
595	0.7977644918	0.5052806987
596	0.7972446062	0.5052531823
597	0.7972446062	0.5052097115
598	0.7972446062	0.505275326
599	0.7969846634	0.5052924304
600	0.7969846634	0.5054569343
601	0.7972446062	0.5054925851
602	0.7969846634	0.5055914457
603	0.7967247206	0.5056559959
604	0.7967247206	0.5057835178
605	0.7969846634	0.5058751399
606	0.7967247206	0.5059484178
607	0.7967247206	0.5059832608
608	0.7967247206	0.5061424935
609	0.7969846634	0.5062150064
610	0.7969846634	0.5061584577
611	0.7969846634	0.5061188293
612	0.7969846634	0.5063880365
613	0.797504549	0.506655036
614	0.797504549	0.5066539796
615	0.7977644918	0.5066935058
616	0.7977644918	0.5068496641
617	0.797504549	0.506939738
618	0.7972446062	0.5069481103
619	0.797504549	0.5069325932
620	0.7964647777	0.5070994018
621	0.7964647777	0.5073778234
622	0.7969846634	0.5076363874
623	0.7967247206	0.5077188387
624	0.7967247206	0.5077985198
625	0.7964647777	0.5079317877
626	0.7964647777	0.5080728665
627	0.7964647777	0.5083550603
628	0.7962048349	0.5084592298
629	0.7962048349	0.5085325961
630	0.7962048349	0.5085309427
631	0.7959448921	0.5085806932
632	0.7959448921	0.5085216833
633	0.7962048349	0.5083795951
634	0.7962048349	0.5084468791
635	0.7964647777	0.508707136
636	0.7962048349	0.5086548839
637	0.7962048349	0.5087299035
638	0.7962048349	0.5088169282
639	0.7969846634	0.5090465355
640	0.797504549	0.5091496997
641	0.7977644918	0.509182785
642	0.7977644918	0.509197346
643	0.797504549	0.5092564851
644	0.7980244346	0.5093016043
645	0.797504549	0.50933641
646	0.7972446062	0.5093810274
647	0.7980244346	0.5094206508
648	0.797504549	0.5098769661
649	0.7977644918	0.5099076838
650	0.797504549	0.5097989872
651	0.7980244346	0.5100674706
652	0.7977644918	0.510154306
653	0.7980244346	0.5100598641
654	0.7980244346	0.5099839767
655	0.7982843774	0.5100509993
656	0.7985443202	0.5101097648
657	0.7985443202	0.5102391568
658	0.7985443202	0.5102381967
659	0.7985443202	0.5101462442
660	0.7985443202	0.5100504309
661	0.7985443202	0.5099446036
662	0.7985443202	0.5099461937
663	0.7985443202	0.5098868755
664	0.7982843774	0.5100595217
665	0.7982843774	0.5102157834
666	0.7980244346	0.5103350404
667	0.797504549	0.5103389377
668	0.7972446062	0.5102665459
669	0.7972446062	0.5103107757
670	0.797504549	0.5104875687
671	0.7972446062	0.5105932492
672	0.7972446062	0.5106858452
673	0.7969846634	0.5107693638
674	0.7969846634	0.5109040597
675	0.7967247206	0.5111761522
676	0.7969846634	0.5113380687
677	0.7967247206	0.5113902583
678	0.7967247206	0.5113896842
679	0.7964647777	0.5114742964
680	0.7964647777	0.5116411373
681	0.7969846634	0.511756674
682	0.7964647777	0.5118500204
683	0.7964647777	0.5119174748
684	0.7964647777	0.5119397991
685	0.7962048349	0.5119726348
686	0.7964647777	0.5117866387
687	0.7969846634	0.5118580455
688	0.7969846634	0.5117731708
689	0.7967247206	0.5118001734
690	0.7964647777	0.511861323
691	0.7967247206	0.5120145733
692	0.7967247206	0.5120435369
693	0.7962048349	0.5122438087
694	0.7962048349	0.512442352
695	0.7962048349	0.5125369587
696	0.7962048349	0.5125793252
697	0.7959448921	0.5128741372
698	0.7959448921	0.5130406398
699	0.7967247206	0.5129393032
700	0.7964647777	0.5130957285
701	0.7964647777	0.5130946785
702	0.7962048349	0.513178188
703	0.7967247206	0.5132515433
704	0.7964647777	0.5134584337
705	0.7964647777	0.513462796
706	0.7969846634	0.5134499101
707	0.7964647777	0.5135208187
708	0.7967247206	0.5135266398
709	0.7964647777	0.5136452765
710	0.7964647777	0.5136932713
711	0.7962048349	0.5137830607
712	0.7967247206	0.5138184069
713	0.7954250065	0.5139376818
714	0.7956849493	0.5139671088
715	0.7956849493	0.5138974401
716	0.7956849493	0.5142078571
717	0.7956849493	0.5143801919
718	0.7959448921	0.5143872546
719	0.7954250065	0.5144667864
720	0.7951650637	0.5144933158
721	0.7946451781	0.5145286446
722	0.7954250065	0.5145196534
723	0.7959448921	0.5145082342
724	0.7956849493	0.5146219042
725	0.7956849493	0.5146432243
726	0.7951650637	0.5145861801
727	0.7951650637	0.5144435332
728	0.7951650637	0.514442185
729	0.7951650637	0.5143357756
730	0.7956849493	0.5145394417
731	0.7956849493	0.5146585205
732	0.7956849493	0.5146035534
733	0.7954250065	0.5147696022
734	0.7956849493	0.5148874529
735	0.7951650637	0.5147642074
736	0.7951650637	0.5148185917
737	0.7949051209	0.5148933528
738	0.7951650637	0.5149355934
739	0.7951650637	0.5149341498
740	0.7951650637	0.5149829864
741	0.7943852352	0.5149844575
742	0.7938653496	0.5150122397
743	0.7938653496	0.5150866112
744	0.7938653496	0.5152630354
745	0.7938653496	0.5152332186
746	0.7941252924	0.515211316
747	0.7941252924	0.5152140138
748	0.7941252924	0.5152001482
749	0.7941252924	0.5152813633
750	0.7943852352	0.5153713895
751	0.7943852352	0.5153712987
752	0.7946451781	0.5157442038
753	0.7946451781	0.5158096231
754	0.7951650637	0.515939918
755	0.7951650637	0.5160577131
756	0.7949051209	0.5162101502
757	0.7949051209	0.516244452
758	0.7949051209	0.5162483946
759	0.7949051209	0.5164253494
760	0.7949051209	0.5164319953
761	0.7949051209	0.5166727445
762	0.7949051209	0.5167378745
763	0.7949051209	0.5166649136
764	0.7951650637	0.5168249648
765	0.7946451781	0.516829768
766	0.7946451781	0.5171188676
767	0.7946451781	0.5171626299
768	0.7943852352	0.5172434906
769	0.7938653496	0.5173105515
770	0.7943852352	0.5174920432
771	0.7938653496	0.5175647339
772	0.7941252924	0.5176995368
773	0.7941252924	0.5176981998
774	0.7941252924	0.5175868665
775	0.7936054068	0.5178293038
776	0.7936054068	0.5178398058
777	0.7930855212	0.5178941032
778	0.7928255784	0.5180612464
779	0.7930855212	0.5181393308
780	0.7936054068	0.5184181497
781	0.7928255784	0.5184851919
782	0.793345464	0.5187112197
783	0.793345464	0.5186820745
784	0.7920457499	0.5188727415
785	0.7923056927	0.5187743756
786	0.7923056927	0.5188401751
787	0.7920457499	0.5189385858
788	0.7923056927	0.5190382487
789	0.7920457499	0.5191716702
790	0.7923056927	0.519151778
791	0.7920457499	0.5193758343
792	0.7917858071	0.5194515182
793	0.7917858071	0.5194657329
794	0.7917858071	0.5194073099
795	0.7917858071	0.5194168089
796	0.7915258643	0.5195199919
797	0.7915258643	0.519565771
798	0.7915258643	0.5195663611
799	0.7917858071	0.519548884
800	0.7920457499	0.519557346
801	0.7920457499	0.5196129972
802	0.7925656356	0.5198324832
803	0.7923056927	0.5198856605
804	0.7920457499	0.5201823617
805	0.7917858071	0.5203044973
806	0.7917858071	0.520340182
807	0.7920457499	0.5203148295
808	0.7917858071	0.520507667
809	0.7920457499	0.5206427129
810	0.7920457499	0.5207975112
811	0.7925656356	0.5211915255
812	0.7923056927	0.5212909551
813	0.7923056927	0.5215384982
814	0.7928255784	0.5215517984
815	0.7928255784	0.5214992762
816	0.7928255784	0.5215341399
817	0.7923056927	0.5216137851
818	0.7920457499	0.5216808795
819	0.7920457499	0.5215389126
820	0.7923056927	0.5216525405
821	0.7928255784	0.5216714056
822	0.7928255784	0.5217710401
823	0.7928255784	0.5217681099
824	0.7925656356	0.5218768378
825	0.7925656356	0.521977533
826	0.7925656356	0.5220049443
827	0.7923056927	0.5223325526
828	0.7923056927	0.5223728567
829	0.7923056927	0.5223840095
830	0.7917858071	0.5225176625
831	0.7920457499	0.5225270314
832	0.7920457499	0.5226839721
833	0.7917858071	0.5228380969
834	0.7917858071	0.5230030614
835	0.7920457499	0.5228923702
836	0.7917858071	0.5229632911
837	0.7917858071	0.5229942512
838	0.7917858071	0.5232021158
839	0.7915258643	0.5233491641
840	0.7920457499	0.5233091109
841	0.7923056927	0.5234431136
842	0.7917858071	0.5236222175
843	0.7923056927	0.5234809962
844	0.7923056927	0.5235794473
845	0.7923056927	0.5236022731
846	0.7923056927	0.5236279646
847	0.7925656356	0.5235944295
848	0.7923056927	0.5238833877
849	0.7925656356	0.5240796243
850	0.7925656356	0.5241042076
851	0.7925656356	0.5241322709
852	0.7925656356	0.5242007958
853	0.7923056927	0.5242758564
854	0.7925656356	0.5241791572
855	0.7923056927	0.5243938011
856	0.7928255784	0.5244385088
857	0.7928255784	0.5245101535
858	0.7928255784	0.5247196286
859	0.7930855212	0.5248014527
860	0.7923056927	0.5249894219
861	0.7923056927	0.525011931
862	0.7917858071	0.5250844411
863	0.7920457499	0.5252243176
864	0.7920457499	0.5249923892
865	0.7917858071	0.5249252455
866	0.7920457499	0.5250641367
867	0.7920457499	0.5251899814
868	0.7917858071	0.5252582908
869	0.7917858071	0.5252390888
870	0.7915258643	0.5253163277
871	0.7907460359	0.5253771627
872	0.7907460359	0.5253760307
873	0.7907460359	0.5254192885
874	0.7910059787	0.5254608436
875	0.7904860931	0.5255837596
876	0.7910059787	0.5256603226
877	0.7907460359	0.5259584374
878	0.7907460359	0.5259181695
879	0.7910059787	0.5260703036
880	0.7912659215	0.5261727333
881	0.7915258643	0.5262119137
