iter	Passed	Remaining
272	4309	11477
273	4324	11458
274	4338	11438
275	4354	11421
276	4367	11398
277	4379	11375
278	4393	11353
279	4407	11332
280	4421	11314
281	4435	11294
282	4449	11273
283	4464	11255
284	4477	11233
285	4491	11213
286	4505	11192
287	4519	11172
288	4533	11152
289	4548	11137
290	4564	11121
291	4578	11102
292	4592	11081
293	4606	11060
294	4620	11041
295	4634	11023
296	4648	11002
297	4661	10982
298	4675	10961
299	4693	10951
300	4707	10932
301	4721	10913
302	4736	10894
303	4750	10875
304	4764	10855
305	4776	10834
306	4790	10813
307	4803	10792
308	4817	10772
309	4831	10754
310	4846	10736
311	4860	10717
312	4873	10696
313	4886	10675
314	4900	10655
315	4914	10637
316	4928	10617
317	4944	10603
318	4959	10587
319	4975	10573
320	4989	10555
321	5004	10537
322	5020	10522
323	5033	10502
324	5047	10483
325	5061	10465
326	5075	10446
327	5090	10429
328	5104	10410
329	5117	10390
330	5131	10371
331	5145	10353
332	5159	10334
333	5173	10315
334	5186	10295
335	5199	10275
336	5213	10256
337	5227	10237
338	5241	10219
339	5255	10200
340	5269	10183
341	5282	10163
342	5296	10144
343	5309	10125
344	5323	10106
345	5337	10088
346	5350	10068
347	5365	10052
348	5378	10033
349	5392	10014
350	5405	9995
351	5419	9977
352	5433	9958
353	5446	9939
354	5461	9922
355	5475	9904
356	5488	9886
357	5502	9868
358	5516	9849
359	5529	9830
360	5543	9812
361	5558	9797
362	5572	9779
363	5586	9761
364	5600	9743
365	5613	9724
366	5627	9705
367	5640	9686
368	5653	9667
369	5667	9649
370	5680	9631
371	5695	9614
372	5708	9595
373	5722	9577
374	5735	9559
375	5749	9542
376	5762	9523
377	5776	9505
378	5790	9487
379	5803	9468
380	5817	9451
381	5830	9433
382	5843	9414
383	5858	9398
384	5871	9379
385	5886	9363
386	5899	9345
387	5913	9326
388	5926	9308
389	5941	9292
390	5956	9276
391	5973	9264
392	5988	9249
393	6002	9231
394	6016	9214
395	6031	9199
396	6045	9182
397	6057	9162
398	6070	9144
399	6084	9127
400	6099	9111
401	6113	9093
402	6126	9076
403	6140	9058
404	6153	9039
405	6166	9021
406	6180	9004
407	6194	8988
408	6209	8972
409	6223	8955
410	6237	8938
411	6249	8919
412	6263	8902
413	6276	8884
414	6290	8866
415	6303	8848
416	6316	8831
417	6330	8814
418	6346	8800
419	6363	8788
420	6379	8774
421	6394	8758
422	6408	8741
423	6422	8724
424	6435	8707
425	6449	8689
426	6462	8671
427	6476	8655
428	6491	8640
429	6506	8624
430	6519	8607
431	6532	8589
432	6545	8571
433	6559	8554
434	6572	8536
435	6586	8519
436	6600	8503
437	6613	8485
438	6626	8468
439	6640	8451
440	6653	8434
441	6667	8417
442	6681	8400
443	6694	8382
444	6707	8365
445	6721	8349
446	6735	8333
447	6749	8316
448	6762	8299
449	6778	8284
450	6791	8267
451	6805	8251
452	6819	8234
453	6832	8217
454	6846	8200
455	6862	8187
456	6880	8175
457	6896	8161
458	6914	8149
459	6933	8138
460	6948	8123
461	6964	8109
462	6979	8095
463	6993	8079
464	7009	8064
465	7024	8049
466	7040	8035
467	7054	8019
468	7068	8003
469	7083	7988
470	7097	7972
471	7112	7956
472	7127	7941
473	7142	7926
474	7159	7912
475	7174	7898
476	7190	7883
477	7203	7866
478	7218	7851
479	7233	7835
480	7247	7820
481	7262	7805
482	7277	7789
483	7291	7774
484	7306	7758
485	7321	7743
486	7336	7728
487	7352	7714
488	7367	7699
489	7384	7685
490	7398	7669
491	7412	7653
492	7427	7637
493	7441	7622
494	7456	7606
495	7471	7591
496	7485	7575
497	7499	7560
498	7514	7544
499	7528	7528
500	7542	7512
501	7557	7497
502	7572	7482
503	7587	7466
504	7602	7451
505	7616	7435
506	7630	7420
507	7645	7404
508	7660	7389
509	7675	7374
510	7689	7357
511	7702	7341
512	7717	7326
513	7731	7309
514	7745	7294
515	7760	7279
516	7775	7263
517	7791	7249
518	7805	7234
519	7822	7220
520	7836	7204
521	7851	7189
522	7865	7173
523	7880	7158
524	7894	7142
525	7907	7125
526	7921	7109
527	7935	7093
528	7949	7077
529	7963	7061
530	7976	7044
531	7990	7029
532	8004	7012
533	8017	6996
534	8032	6981
535	8047	6966
536	8061	6950
537	8074	6934
538	8087	6917
539	8101	6900
540	8115	6885
541	8128	6869
542	8142	6852
543	8157	6838
544	8171	6821
545	8185	6806
546	8198	6789
547	8213	6774
548	8227	6758
549	8241	6742
550	8254	6726
551	8267	6709
552	8281	6693
553	8295	6678
554	8309	6662
555	8323	6646
556	8336	6630
557	8350	6614
558	8364	6599
559	8378	6582
560	8393	6568
561	8407	6552
562	8420	6536
563	8434	6519
564	8447	6503
565	8461	6487
566	8475	6472
567	8490	6457
568	8504	6442
569	8518	6425
570	8531	6409
571	8544	6393
572	8561	6379
573	8575	6364
574	8589	6348
575	8608	6336
576	8622	6321
577	8636	6305
578	8649	6289
579	8663	6273
580	8677	6257
581	8691	6242
582	8705	6226
583	8719	6211
584	8732	6195
585	8745	6178
586	8759	6162
587	8773	6147
588	8788	6132
589	8804	6118
590	8819	6103
591	8846	6097
592	8869	6087
593	8886	6074
594	8903	6060
595	8917	6044
596	8930	6028
597	8945	6013
598	8959	5997
599	8975	5983
600	8989	5968
601	9003	5952
602	9017	5936
603	9031	5921
604	9045	5905
605	9060	5890
606	9074	5875
607	9087	5859
608	9101	5843
609	9115	5827
610	9128	5811
611	9142	5796
612	9156	5780
613	9170	5764
614	9183	5748
615	9197	5733
616	9211	5718
617	9227	5703
618	9242	5688
619	9259	5674
620	9273	5659
621	9287	5644
622	9301	5628
623	9315	5613
624	9329	5597
625	9344	5582
626	9360	5568
627	9374	5553
628	9388	5537
629	9402	5522
630	9415	5505
631	9428	5490
632	9443	5474
633	9457	5459
634	9471	5443
635	9484	5428
636	9498	5413
637	9513	5397
638	9526	5382
639	9540	5366
640	9553	5350
641	9566	5334
642	9579	5318
643	9593	5303
644	9607	5288
645	9621	5272
646	9635	5256
647	9648	5240
648	9661	5225
649	9675	5209
650	9689	5194
651	9702	5178
652	9716	5163
653	9729	5147
654	9742	5131
655	9757	5116
656	9771	5101
657	9785	5086
658	9798	5070
659	9812	5054
660	9825	5039
661	9838	5023
662	9852	5007
663	9865	4992
664	9878	4976
665	9893	4961
666	9910	4947
667	9924	4932
668	9937	4916
669	9951	4901
670	9965	4886
671	9978	4870
672	9991	4854
673	10005	4839
674	10019	4824
675	10033	4809
676	10046	4793
677	10060	4777
678	10074	4762
679	10088	4747
680	10102	4732
681	10116	4717
682	10130	4701
683	10143	4686
684	10158	4671
685	10171	4655
686	10185	4640
687	10199	4625
688	10213	4610
689	10228	4595
690	10243	4580
691	10258	4565
692	10271	4550
693	10285	4535
694	10300	4520
695	10313	4504
696	10327	4489
697	10341	4474
698	10354	4458
699	10368	4443
700	10381	4428
701	10395	4412
702	10410	4398
703	10424	4382
704	10437	4367
705	10450	4352
706	10464	4336
707	10478	4321
708	10491	4306
709	10505	4290
710	10520	4276
711	10533	4260
712	10547	4245
713	10561	4230
714	10574	4215
715	10589	4200
716	10604	4185
717	10619	4171
718	10636	4156
719	10652	4142
720	10665	4127
721	10679	4112
722	10693	4096
723	10708	4082
724	10722	4067
725	10736	4052
726	10750	4037
727	10763	4021
728	10777	4006
729	10791	3991
730	10805	3976
731	10819	3961
732	10832	3945
733	10845	3930
734	10859	3915
735	10874	3900
736	10888	3885
737	10903	3870
738	10917	3855
739	10931	3840
740	10944	3825
741	10958	3810
742	10972	3795
743	10986	3780
744	11000	3765
745	11014	3750
746	11028	3735
747	11041	3719
748	11056	3705
749	11071	3690
750	11086	3675
751	11100	3660
752	11114	3645
753	11127	3630
754	11140	3615
755	11153	3599
756	11168	3585
757	11182	3570
758	11196	3555
759	11210	3540
760	11223	3524
761	11237	3509
762	11251	3494
763	11264	3479
764	11278	3464
765	11291	3449
766	11305	3434
767	11320	3419
768	11334	3404
769	11348	3389
770	11362	3374
771	11376	3359
772	11390	3344
773	11402	3329
774	11416	3314
775	11431	3299
776	11444	3284
777	11460	3270
778	11474	3255
779	11488	3240
780	11501	3225
781	11515	3210
782	11530	3195
783	11544	3180
784	11558	3165
785	11573	3150
786	11586	3135
787	11601	3121
788	11617	3106
789	11634	3092
790	11661	3081
791	11682	3068
792	11699	3053
793	11714	3039
794	11728	3024
795	11742	3009
796	11756	2994
797	11769	2979
798	11782	2964
799	11795	2948
800	11809	2933
801	11822	2918
802	11837	2904
803	11851	2889
804	11864	2874
805	11877	2858
806	11890	2843
807	11904	2828
808	11919	2814
809	11932	2798
810	11944	2783
811	11958	2768
812	11971	2753
813	11985	2738
814	11999	2723
815	12015	2709
816	12030	2694
817	12045	2680
818	12061	2665
819	12076	2650
820	12091	2636
821	12105	2621
822	12119	2606
823	12132	2591
824	12146	2576
825	12160	2561
826	12173	2546
827	12187	2531
828	12200	2516
829	12214	2501
830	12228	2486
831	12242	2472
832	12256	2457
833	12269	2442
834	12283	2427
835	12297	2412
836	12313	2397
837	12326	2383
838	12339	2367
839	12352	2352
840	12366	2337
841	12380	2323
842	12393	2308
843	12407	2293
844	12421	2278
845	12436	2263
846	12449	2248
847	12463	2233
848	12476	2219
849	12490	2204
850	12503	2189
851	12516	2174
852	12531	2159
853	12546	2144
854	12560	2130
855	12575	2115
856	12588	2100
857	12602	2085
858	12619	2071
859	12635	2056
860	12652	2042
861	12669	2028
862	12684	2013
863	12698	1998
864	12713	1984
865	12728	1969
866	12743	1954
867	12759	1940
868	12774	1925
869	12789	1911
870	12803	1896
871	12818	1881
872	12834	1867
873	12848	1852
874	12863	1837
875	12878	1822
876	12893	1808
877	12908	1793
878	12925	1779
879	12940	1764
880	12955	1749
881	12969	1735
882	12983	1720
883	12997	1705
884	13010	1690
885	13025	1675
886	13041	1661
887	13057	1646
888	13074	1632
889	13088	1617
890	13104	1603
891	13118	1588
892	13132	1573
893	13146	1558
894	13160	1543
895	13174	1529
896	13190	1514
897	13204	1499
898	13219	1485
899	13234	1470
900	13248	1455
901	13261	1440
902	13276	1426
903	13290	1411
904	13305	1396
905	13319	1381
906	13334	1367
907	13347	1352
908	13362	1337
909	13376	1322
910	13391	1308
911	13407	1293
912	13422	1279
913	13435	1264
914	13451	1249
915	13480	1236
916	13495	1221
917	13512	1206
918	13526	1192
919	13542	1177
920	13557	1162
921	13572	1148
922	13586	1133
923	13600	1118
924	13614	1103
925	13628	1089
926	13642	1074
927	13655	1059
928	13669	1044
929	13682	1029
930	13696	1015
931	13711	1000
932	13726	985
933	13739	970
934	13753	956
935	13767	941
936	13781	926
937	13795	911
938	13808	897
939	13823	882
940	13838	867
941	13852	852
942	13866	838
943	13880	823
944	13894	808
945	13908	793
946	13922	779
947	13937	764
948	13950	749
949	13965	735
950	13978	720
951	13992	705
952	14007	690
953	14021	676
954	14034	661
955	14047	646
956	14061	631
957	14075	617
958	14089	602
959	14102	587
960	14116	572
961	14130	558
962	14145	543
963	14158	528
964	14172	514
965	14186	499
966	14201	484
967	14214	469
968	14227	455
969	14241	440
970	14256	425
971	14270	411
972	14284	396
973	14297	381
974	14311	366
975	14325	352
976	14338	337
977	14352	322
978	14366	308
979	14380	293
980	14393	278
981	14407	264
982	14421	249
983	14435	234
984	14449	220
985	14464	205
986	14480	190
987	14495	176
988	14511	161
989	14535	146
990	14566	132
991	14583	117
992	14598	102
993	14612	88
994	14625	73
995	14638	58
996	14651	44
997	14665	29
998	14678	14
999	14691	0
